price,latitude,longitude,bedrooms,area,pkspaces,bathrooms,ensuites,suburb,district,city,state,type
250000,-8.0475622,-34.8769643,2,67,1,2,1,Santo Amaro,Recife,Recife,Pernambuco,apart
600000,-8.0325089,-34.8879346,5,360,3,3,1,Hip�_dromo,Recife,Recife,Pernambuco,house
300,-8.0597911,-34.8896191,4,37,3,3,,Boa Vista,Recife,Recife,Pernambuco,apart
2858000,-8.1155896,-34.893725,3,400,,,,Boa Viagem,Recife,Recife,Pernambuco,house
420000,-8.0335534,-34.9189597,3,72,1,3,1,Casa Forte,Recife,Recife,Pernambuco,apart
380000,-8.0475622,-34.8769643,3,95,2,3,1,Santo Amaro,Recife,Recife,Pernambuco,apart
950000,-8.019735,-34.9357679,4,227,3,4,2,Apipucos,Recife,Recife,Pernambuco,apart
305000,-8.0372467,-34.8909859,2,70,1,2,1,Encruzilhada,Recife,Recife,Pernambuco,apart
430000,-8.0475622,-34.8769643,3,128,1,3,1,Santo Amaro,Recife,Recife,Pernambuco,apart
650000,-8.0451555,-34.9020596,4,130,2,3,1,Gra̤as,Recife,Recife,Pernambuco,apart
430000,-8.0321635,-34.881336,3,80,2,3,1,Campo Grande,Recife,Recife,Pernambuco,apart
8945,-8.049515,-34.9503969,4,101,3,3,1,Cidade Universit��ria,Recife,Recife,Pernambuco,apart
320000,-8.0431433,-34.8913824,3,80,1,3,1,Espinheiro,Recife,Recife,Pernambuco,apart
235000,-8.0475622,-34.8769643,1,39,1,1,,Santo Amaro,Recife,Recife,Pernambuco,apart
315000,-8.0295954,-34.9003716,3,80,1,2,,Tamarineira,Recife,Recife,Pernambuco,apart
3357000,-8.0561983,-34.8996565,4,136,3,3,1,Derby,Recife,Recife,Pernambuco,apart
835000,-8.0265163,-34.9177915,4,128,2,4,2,Casa Amarela,Recife,Recife,Pernambuco,apart
540000,-8.0334239,-34.9103805,3,120,1,3,1,Parnamirim,Recife,Recife,Pernambuco,apart
330000,-8.0372467,-34.8909859,3,108,1,3,1,Encruzilhada,Recife,Recife,Pernambuco,apart
260000,-8.045011,-34.9099178,3,70,1,3,1,Torre,Recife,Recife,Pernambuco,apart
790000,-8.0475622,-34.8769643,4,130,2,4,2,Santo Amaro,Recife,Recife,Pernambuco,apart
390000,-8.0251886,-34.8935035,4,200,2,3,,Arruda,Recife,Recife,Pernambuco,house
380000,-8.0335534,-34.9189597,2,74,1,3,,Casa Forte,Recife,Recife,Pernambuco,apart
260000,-8.039835,-34.8837971,3,109,2,2,,Torrẹo,Recife,Recife,Pernambuco,apart
290000,-8.045011,-34.9099178,2,70,1,2,1,Torre,Recife,Recife,Pernambuco,apart
5872,-8.03352,-34.882534,4,96,3,3,1,Campo Grande,Recife,Recife,Pernambuco,apart
750000,-8.0451555,-34.9020596,4,167,2,3,1,Gra̤as,Recife,Recife,Pernambuco,apart
260000,-8.0451555,-34.9020596,1,33,1,1,,Gra̤as,Recife,Recife,Pernambuco,apart
230000,-8.0265163,-34.9177915,2,72,1,2,,Casa Amarela,Recife,Recife,Pernambuco,apart
350000,-8.045011,-34.9099178,3,68,1,2,1,Torre,Recife,Recife,Pernambuco,apart
1500,-8.0556781,-34.8778059,3,90,1,2,,Santo Amaro,Recife,Recife,Pernambuco,apart
1100,-8.0353713,-34.93503,4,70,3,,1,Iputinga,Recife,Recife,Pernambuco,apart
900000,-8.0451555,-34.9020596,4,256,2,3,1,Gra̤as,Recife,Recife,Pernambuco,apart
1150000,-8.0451555,-34.9020596,5,339,2,5,2,Gra̤as,Recife,Recife,Pernambuco,apart
770000,-8.0331118,-34.8974905,4,173,2,3,1,Tamarineira,Recife,Recife,Pernambuco,apart
310000,-8.0372467,-34.8909859,2,50,1,2,1,Encruzilhada,Recife,Recife,Pernambuco,apart
2200,-8.0334239,-34.9103805,3,90,2,2,1,Parnamirim,Recife,Recife,Pernambuco,apart
315000,-8.0295954,-34.9003716,3,80,1,2,,Tamarineira,Recife,Recife,Pernambuco,apart
592139,-8.047818,-34.9284596,4,110,3,3,,Cordeiro,Recife,Recife,Pernambuco,apart
4000,-8.0439558,-34.8850218,,121,3,3,,Santo Amaro,Recife,Recife,Pernambuco,house
470000,-8.0265163,-34.9177915,4,212,1,4,1,Casa Amarela,Recife,Recife,Pernambuco,apart
200000,-8.1195619,-34.8962867,4,72,,3,,Boa Viagem,Recife,Recife,Pernambuco,apart
720000,-8.0334239,-34.9103805,4,168,2,3,1,Parnamirim,Recife,Recife,Pernambuco,apart
1300000,-8.0334239,-34.9103805,4,307,3,5,3,Parnamirim,Recife,Recife,Pernambuco,apart
320000,-8.047818,-34.9284596,3,68,1,2,1,Cordeiro,Recife,Recife,Pernambuco,apart
360000,-8.0372467,-34.8909859,3,62,1,3,1,Encruzilhada,Recife,Recife,Pernambuco,apart
720000,-8.0334239,-34.9103805,4,168,2,3,1,Parnamirim,Recife,Recife,Pernambuco,apart
1800,-8.047818,-34.9284596,4,75,3,3,1,Cordeiro,Recife,Recife,Pernambuco,apart
4000,-8.0255762,-34.9130848,3,200,4,6,,Casa Amarela,Recife,Recife,Pernambuco,house
350000,-8.0372467,-34.8909859,3,61,1,2,1,Encruzilhada,Recife,Recife,Pernambuco,apart
320000,-8.047818,-34.9284596,3,68,1,2,1,Cordeiro,Recife,Recife,Pernambuco,apart
261125,-8.0559795,-34.8953473,4,134,3,3,1,Soledade,Recife,Recife,Pernambuco,apart
800,-8.130808,-34.903129,3,120,2,3,1,Boa Viagem,Recife,Recife,Pernambuco,apart
2400,-8.0431433,-34.8913824,2,134,3,3,,Espinheiro,Recife,Recife,Pernambuco,house
592139,-8.0612599,-34.9127452,4,75,3,3,1,Prado,Recife,Recife,Pernambuco,apart
1200000,-8.0535802,-34.9087328,4,200,3,6,4,Madalena,Recife,Recife,Pernambuco,apart
260000,-8.0475622,-34.8769643,2,85,1,2,,Santo Amaro,Recife,Recife,Pernambuco,apart
680000,-8.0475622,-34.8769643,3,109,2,3,1,Santo Amaro,Recife,Recife,Pernambuco,apart
350000,-8.0321635,-34.881336,3,78,1,3,,Campo Grande,Recife,Recife,Pernambuco,apart
2230000,-8.0424713,-34.9100013,4,70,,3,,Torre,Recife,Recife,Pernambuco,apart
800,-8.0302336,-34.9053508,2,80,2,2,,Tamarineira,Recife,Recife,Pernambuco,apart
2200,-8.0475622,-34.8769643,2,60,1,2,1,Santo Amaro,Recife,Recife,Pernambuco,apart
320000,-8.0451555,-34.9020596,3,106,1,3,,Gra̤as,Recife,Recife,Pernambuco,apart
740000,-8.0522404,-34.9286096,4,351,5,5,1,Cordeiro,Recife,Recife,Pernambuco,house
119900,-8.0335534,-34.9189597,4,61,3,3,1,Casa Forte,Recife,Recife,Pernambuco,apart
360000,-8.0535802,-34.9087328,2,52,1,2,1,Madalena,Recife,Recife,Pernambuco,apart
2500000,-8.0335534,-34.9189597,6,680,5,8,6,Casa Forte,Recife,Recife,Pernambuco,apart
450000,-8.0334239,-34.9103805,3,100,2,3,1,Parnamirim,Recife,Recife,Pernambuco,apart
380000,-8.0335534,-34.9189597,2,74,1,3,,Casa Forte,Recife,Recife,Pernambuco,apart
390000,-8.045011,-34.9099178,3,80,1,2,1,Torre,Recife,Recife,Pernambuco,apart
270000,-8.0475622,-34.8769643,3,86,1,2,1,Santo Amaro,Recife,Recife,Pernambuco,apart
320000,-8.0265163,-34.9177915,2,50,1,2,1,Casa Amarela,Recife,Recife,Pernambuco,apart
550000,-8.0535802,-34.9087328,3,106,2,2,1,Madalena,Recife,Recife,Pernambuco,apart
835000,-8.0265163,-34.9177915,4,128,2,4,2,Casa Amarela,Recife,Recife,Pernambuco,apart
350000,-8.045011,-34.9099178,3,100,1,3,1,Torre,Recife,Recife,Pernambuco,apart
470000,-8.0265163,-34.9177915,4,212,1,4,1,Casa Amarela,Recife,Recife,Pernambuco,apart
800000,-8.0431433,-34.8913824,4,170,2,4,2,Espinheiro,Recife,Recife,Pernambuco,apart
315000,-8.0941077,-34.8855697,1,40,1,1,,Pina,Recife,Recife,Pernambuco,apart
145000,-8.0475622,-34.8769643,2,65,1,1,,Santo Amaro,Recife,Recife,Pernambuco,apart
1700,-8.1272676,-34.8986779,4,54,,3,,Boa Viagem,Recife,Recife,Pernambuco,apart
350000,-8.0612599,-34.9127452,2,75,1,2,,Prado,Recife,Recife,Pernambuco,apart
1650000,-8.1317303,-34.902409,4,230,2,4,2,Boa Viagem,Recife,Recife,Pernambuco,apart
350000,-8.0431433,-34.8913824,2,45,1,2,1,Espinheiro,Recife,Recife,Pernambuco,apart
250000,-8.0397908,-34.896209,1,36,1,1,,Aflitos,Recife,Recife,Pernambuco,apart
490000,-8.0295954,-34.9003716,2,100,1,3,1,Tamarineira,Recife,Recife,Pernambuco,apart
380000,-8.0335534,-34.9189597,2,87,1,3,1,Casa Forte,Recife,Recife,Pernambuco,apart
420000,-8.0397908,-34.896209,3,74,2,3,1,Aflitos,Recife,Recife,Pernambuco,apart
2900000,-8.1317303,-34.902409,4,217,3,6,4,Boa Viagem,Recife,Recife,Pernambuco,apart
900000,-8.019735,-34.9357679,4,227,3,4,2,Apipucos,Recife,Recife,Pernambuco,apart
990000,-8.0475622,-34.8769643,4,225,2,3,1,Santo Amaro,Recife,Recife,Pernambuco,apart
250000,-8.0431433,-34.8913824,2,83,1,3,1,Espinheiro,Recife,Recife,Pernambuco,apart
360000,-8.0321635,-34.881336,3,109,1,3,1,Campo Grande,Recife,Recife,Pernambuco,apart
550000,-8.032963627,-34.90509569,3,92,2,,,Tamarineira,Recife,Recife,Pernambuco,apart
588000,-8.0448905,-34.905106,3,89,2,,,Torre,Recife,Recife,Pernambuco,apart
380000,-8.0381152,-34.8974581,3,110,1,,,Aflitos,Recife,Recife,Pernambuco,apart
800000,-8.0300301,-34.9033761,4,210,3,,,Tamarineira,Recife,Recife,Pernambuco,apart
580000,-8.0399108,-34.8960004,2,120,1,,,Aflitos,Recife,Recife,Pernambuco,apart
1600,-8.0292322,-34.9073426,1,,4,,,Casa Amarela,Recife,Recife,Pernambuco,house
360000,-8.0408652,-34.8841463,2,55.47,1,,,Torrẹo,Recife,Recife,Pernambuco,apart
336000,-8.020095,-34.940136,2,58.23,1,,,Apipucos,Recife,Recife,Pernambuco,apart
0,-8.0264793,-34.9094682,1,,,,,Casa Amarela,Recife,Recife,Pernambuco,house
2500,-8.1118381,-34.8945955,2,52.39,1,,,Boa Viagem,Recife,Recife,Pernambuco,apart
860000,-8.110933268,-34.90417423,1,119,2,,,Imbiribeira,Recife,Recife,Pernambuco,apart
300000,-8.0424239,-34.9097786,3,60,1,,,Torre,Recife,Recife,Pernambuco,apart
695000,-8.0399821,-34.9008962,3,134,2,,,Gra̤as,Recife,Recife,Pernambuco,apart
1490000,-8.0396384,-34.907547,4,210,3,,,Torre,Recife,Recife,Pernambuco,apart
670000,-8.1396413,-34.9054317,3,131,2,,,Boa Viagem,Recife,Recife,Pernambuco,apart
550000,-8.0498553,-34.8966256,3,120,1,,,Gra̤as,Recife,Recife,Pernambuco,apart
1250000,-8.051032,-34.9113945,4,153.15,3,,,Madalena,Recife,Recife,Pernambuco,apart
640000,-8.0516129,-34.909914,3,91.5,2,,,Madalena,Recife,Recife,Pernambuco,apart
450000,-8.0399303,-34.9007042,2,88,1,,,Gra̤as,Recife,Recife,Pernambuco,apart
640000,-8.1095455,-34.8957195,3,86.17,2,,,Boa Viagem,Recife,Recife,Pernambuco,apart
2000,-8.0448905,-34.905106,3,89,2,,,Torre,Recife,Recife,Pernambuco,apart
280000,-8.0413333,-34.8997315,1,36,1,,,Gra̤as,Recife,Recife,Pernambuco,apart
510000,-8.031677,-34.9073605,3,120,1,,,Tamarineira,Recife,Recife,Pernambuco,apart
240000,-8.0429621,-34.8941337,1,25.42,1,,,Espinheiro,Recife,Recife,Pernambuco,apart
290000,-8.0273401,-34.9118277,2,59,1,,,Casa Amarela,Recife,Recife,Pernambuco,apart
320000,-8.0439216,-34.9115899,2,65,1,,,Torre,Recife,Recife,Pernambuco,apart
570000,-8.0505392,-34.9069269,3,85,2,,,Madalena,Recife,Recife,Pernambuco,apart
250000,-8.0608061,-34.8811889,1,44,1,,,Boa Vista,Recife,Recife,Pernambuco,apart
650000,-8.039795,-34.8960636,4,160,2,,,Aflitos,Recife,Recife,Pernambuco,apart
750000,-8.1144801,-34.8926362,3,180,1,,,Boa Viagem,Recife,Recife,Pernambuco,apart
390000,-8.0453888,-34.9116812,2,51.53,1,,,Torre,Recife,Recife,Pernambuco,apart
680000,-8.044423163,-34.91000148,3,90,2,,,Torre,Recife,Recife,Pernambuco,apart
3328150,-8.0339404,-34.9058639,5,312,4,,,Tamarineira,Recife,Recife,Pernambuco,apart
730000,-8.0468895,-34.8924058,3,200,1,,,Espinheiro,Recife,Recife,Pernambuco,apart
434100,-8.0371585,-34.8934343,2,58,1,,,Encruzilhada,Recife,Recife,Pernambuco,apart
1300000,-8.034269694,-34.90698135,3,190,3,,,Parnamirim,Recife,Recife,Pernambuco,apart
360000,-8.0455095,-34.9077226,2,93,1,,,Torre,Recife,Recife,Pernambuco,apart
550000,-8.0475291,-34.9053505,3,135,1,,,Gra̤as,Recife,Recife,Pernambuco,apart
294616,-8.0368046,-34.8851962,3,51.29,1,,,Encruzilhada,Recife,Recife,Pernambuco,apart
850000,-8.0372777,-34.9322429,3,750,5,,,Iputinga,Recife,Recife,Pernambuco,house
750000,-8.0540414,-34.9413904,4,290,5,,,Engenho do Meio,Recife,Recife,Pernambuco,house
1200000,-8.0490161,-34.8940999,4,311.63,3,,,Espinheiro,Recife,Recife,Pernambuco,apart
350000,-8.0251657,-34.9124906,2,50.54,1,,,Casa Amarela,Recife,Recife,Pernambuco,apart
460000,-8.029195044,-34.89493575,3,66,1,,,Ponto de Parada,Recife,Recife,Pernambuco,apart
0,-8.0310139,-34.9169686,1,,,,,Casa Forte,Recife,Recife,Pernambuco,house
348285,-8.0367762,-34.8851886,2,51.29,1,,,Encruzilhada,Recife,Recife,Pernambuco,apart
0,-8.034817526,-34.91341352,1,,,,,Parnamirim,Recife,Recife,Pernambuco,house
680000,-8.0479269,-34.9052844,3,93.4,2,,,Madalena,Recife,Recife,Pernambuco,apart
1900000,-8.0364155,-34.9119477,3,215,3,,,Parnamirim,Recife,Recife,Pernambuco,apart
850000,-8.0620024,-34.9049103,1,140.1,3,,,Ilha do Retiro,Recife,Recife,Pernambuco,apart
591000,-8.0562544,-34.9091453,1,86,2,,,Madalena,Recife,Recife,Pernambuco,apart
0,-8.0332252,-34.9150432,1,,,,,Parnamirim,Recife,Recife,Pernambuco,house
0,-8.0271317,-34.9149306,1,,,,,Casa Amarela,Recife,Recife,Pernambuco,house
680000,-8.0447772,-34.9100534,3,90,2,,,Torre,Recife,Recife,Pernambuco,apart
320000,-8.0291129,-34.9173611,1,35.66,1,,,Casa Amarela,Recife,Recife,Pernambuco,house
1500000,-8.0226833,-34.9308913,4,282,4,,,Monteiro,Recife,Recife,Pernambuco,house
3000,-8.1095428,-34.8957422,3,86.17,2,,,Boa Viagem,Recife,Recife,Pernambuco,apart
440000,-8.0272905,-34.9075746,2,66.25,1,,,Casa Amarela,Recife,Recife,Pernambuco,apart
650000,-8.0318993,-34.9063789,3,120,2,,,Tamarineira,Recife,Recife,Pernambuco,apart
480000,-8.038216,-34.9180599,3,108,1,,,Santana,Recife,Recife,Pernambuco,apart
508800,-8.1095041,-34.8931362,2,88.85,2,,,Boa Viagem,Recife,Recife,Pernambuco,apart
800000,-8.0310223,-34.8948143,1,125.12,3,,,Ponto de Parada,Recife,Recife,Pernambuco,apart
1750000,-8.0372264,-34.9229751,5,260,2,,,Po̤o,Recife,Recife,Pernambuco,house
1200000,-8.0378412,-34.9183612,4,205,3,,,Santana,Recife,Recife,Pernambuco,apart
594000,-8.0283142,-34.9024248,1,107.23,3,,,Tamarineira,Recife,Recife,Pernambuco,apart
409290,-8.0463267,-34.9109524,3,63.49,1,,,Torre,Recife,Recife,Pernambuco,apart
330000,-8.02768,-34.91395,3,74,1,,,Casa Amarela,Recife,Recife,Pernambuco,apart
1150000,-8.1152852,-34.9006791,4,149,2,,,Boa Viagem,Recife,Recife,Pernambuco,apart
530000,-8.029888185,-34.91850972,1,66.14,1,,,Casa Amarela,Recife,Recife,Pernambuco,house
0,-8.02882582,-34.91603136,1,,,,,Casa Amarela,Recife,Recife,Pernambuco,house
1400000,-8.035304,-34.9160268,3,250,2,,,Casa Forte,Recife,Recife,Pernambuco,apart
1200000,-8.1442655,-34.9048663,3,144,3,,,Boa Viagem,Recife,Recife,Pernambuco,apart
0,-8.0300192,-34.9152818,1,,,,,Casa Amarela,Recife,Recife,Pernambuco,house
480000,-8.0521006,-34.8928866,3,69,1,,,Boa Vista,Recife,Recife,Pernambuco,apart
400000,-8.0274172,-34.9157247,3,64,1,,,Casa Amarela,Recife,Recife,Pernambuco,apart
250000,-8.0399923,-34.9164198,1,26,1,,,Santana,Recife,Recife,Pernambuco,house
1800000,-8.1365406,-34.9025939,3,170,3,,,Boa Viagem,Recife,Recife,Pernambuco,apart
550000,-8.1359076,-34.905528,3,90,1,,,Boa Viagem,Recife,Recife,Pernambuco,apart
1500000,-8.0355154,-34.9185962,4,200,3,,,Casa Forte,Recife,Recife,Pernambuco,apart
420000,-8.0633449,-34.9066998,3,110,1,,,Ilha do Retiro,Recife,Recife,Pernambuco,apart
500000,-8.1270176,-34.9080257,3,89,2,,,Boa Viagem,Recife,Recife,Pernambuco,apart
520000,-8.0303328,-34.8938143,4,230,3,,,Ponto de Parada,Recife,Recife,Pernambuco,house
790000,-8.03149,-34.9226861,3,146,2,,,Po̤o,Recife,Recife,Pernambuco,apart
330000,-8.0444874,-34.9101808,2,49,1,,,Torre,Recife,Recife,Pernambuco,apart
1200000,-8.0274223,-34.9292414,1,171,3,,,Monteiro,Recife,Recife,Pernambuco,apart
950000,-8.1078703,-34.8930897,4,149,3,,,Boa Viagem,Recife,Recife,Pernambuco,apart
925959,-8.0221105,-34.9315373,4,158.1,3,,,Monteiro,Recife,Recife,Pernambuco,apart
564000,-8.0458533,-34.9057985,3,83.18,2,,,Torre,Recife,Recife,Pernambuco,apart
1100000,-8.0308269,-34.9276761,4,139.8,2,,,Monteiro,Recife,Recife,Pernambuco,apart
530000,-8.035838805,-34.89660982,2,74,1,,,Rosarinho,Recife,Recife,Pernambuco,apart
386146,-8.0274541,-34.9157633,2,58.28,1,,,Casa Amarela,Recife,Recife,Pernambuco,apart
430000,-8.0472927,-34.9114073,3,79,1,,,Torre,Recife,Recife,Pernambuco,apart
455000,-8.0495213,-34.8945192,2,57.15,1,,,Espinheiro,Recife,Recife,Pernambuco,apart
565000,-8.0298776,-34.9087927,4,110,2,,,Casa Amarela,Recife,Recife,Pernambuco,apart
1100000,-8.0264408,-34.9296972,1,140,2,,,Monteiro,Recife,Recife,Pernambuco,apart
450000,-8.0480407,-34.9125162,3,107,2,,,Torre,Recife,Recife,Pernambuco,apart
0,-8.0290898,-34.9201093,1,,,,,Casa Amarela,Recife,Recife,Pernambuco,house
890000,-8.1471593,-34.9070645,4,149.5,2,,,Boa Viagem,Recife,Recife,Pernambuco,apart
1131100,-8.0578381,-34.8828969,4,149.5,2,,,Boa Vista,Recife,Recife,Pernambuco,apart
350000,-8.0363721,-34.8848373,3,112,1,,,Encruzilhada,Recife,Recife,Pernambuco,apart
370000,-8.0520406,-34.9315335,1,105,2,,,Cordeiro,Recife,Recife,Pernambuco,house
920000,-8.1075812,-34.8928924,4,137,2,,,Boa Viagem,Recife,Recife,Pernambuco,apart
350000,-8.0351653,-34.9181838,2,55,1,,,Casa Forte,Recife,Recife,Pernambuco,apart
260000,-8.0389817,-34.9076008,3,69,1,,,Torre,Recife,Recife,Pernambuco,apart
0,-8.0348409,-34.9161545,1,,,,,Casa Forte,Recife,Recife,Pernambuco,house
420000,-8.0645212,-34.8906359,3,90,2,,,Coelhos,Recife,Recife,Pernambuco,apart
360000,-8.0334401,-34.8911155,3,61.78,1,,,Encruzilhada,Recife,Recife,Pernambuco,apart
2500,-8.037545,-34.8967318,4,130,2,,,Aflitos,Recife,Recife,Pernambuco,apart
320000,-8.0473056,-34.9081021,2,43.46,1,,,Torre,Recife,Recife,Pernambuco,apart
900000,-8.0578381,-34.8828969,3,689,5,,,Boa Vista,Recife,Recife,Pernambuco,house
490000,-8.048056792,-34.89421397,3,127,1,,,Espinheiro,Recife,Recife,Pernambuco,apart
2000,-8.042424,-34.8889225,3,90,4,,,Espinheiro,Recife,Recife,Pernambuco,house
0,-8.0251948,-34.9152237,1,,,,,Casa Amarela,Recife,Recife,Pernambuco,house
240000,-8.0291129,-34.9173611,1,35.66,1,,,Casa Amarela,Recife,Recife,Pernambuco,house
1280000,-8.057616015,-34.90255663,4,200,3,,,Madalena,Recife,Recife,Pernambuco,apart
648440,-8.0353752,-34.8958614,3,84.13,2,,,Encruzilhada,Recife,Recife,Pernambuco,apart
580000,-8.0508054,-34.9018008,3,97,2,,,Gra̤as,Recife,Recife,Pernambuco,apart
170000,-8.0359295,-34.9408043,3,80,1,,,Iputinga,Recife,Recife,Pernambuco,apart
650000,-8.0851481,-34.955031,4,623,2,,,Tejipi�_,Recife,Recife,Pernambuco,house
890000,-8.1126498,-34.893317,3,158,2,,,Boa Viagem,Recife,Recife,Pernambuco,apart
1500,-8.0290643,-34.9225158,1,41,1,,,Casa Amarela,Recife,Recife,Pernambuco,apart
710000,-8.0327691,-34.8982896,3,95.81,2,,,Rosarinho,Recife,Recife,Pernambuco,apart
300000,-8.0440374,-34.9071625,3,80.21,1,,,Torre,Recife,Recife,Pernambuco,apart
2250100,-8.0326655,-34.9167497,4,255.68,4,,,Casa Forte,Recife,Recife,Pernambuco,apart
380000,-8.027619,-34.9055794,3,62,1,,,Tamarineira,Recife,Recife,Pernambuco,apart
328000,-8.0273401,-34.9118277,2,60,1,,,Casa Amarela,Recife,Recife,Pernambuco,apart
900000,-8.059012,-34.9095751,4,345,3,,,Madalena,Recife,Recife,Pernambuco,house
340000,-8.0301517,-34.9194182,1,51,1,,,Casa Forte,Recife,Recife,Pernambuco,apart
295000,-8.0355549,-34.8929731,2,52,1,,,Encruzilhada,Recife,Recife,Pernambuco,apart
475000,-8.0343998,-34.9212091,3,80,2,,,Po̤o,Recife,Recife,Pernambuco,apart
459000,-8.042821,-34.8906955,3,60,1,,,Espinheiro,Recife,Recife,Pernambuco,apart
1800000,-8.0632853,-34.8790128,5,450,2,,,Santo Ant̫nio,Recife,Recife,Pernambuco,house
500000,-8.0482738,-34.8937243,2,90,2,,,Espinheiro,Recife,Recife,Pernambuco,apart
381600,-8.0616254,-34.9107889,2,60.48,2,,,Prado,Recife,Recife,Pernambuco,apart
1500,-8.0290643,-34.9225158,2,42,1,,,Casa Amarela,Recife,Recife,Pernambuco,apart
179000,-8.0150427,-34.8901091,2,45.66,1,,,Funḍo,Recife,Recife,Pernambuco,apart
580000,-8.1419434,-34.9048634,5,213,2,,,Boa Viagem,Recife,Recife,Pernambuco,apart
0,-8.0292565,-34.9248487,1,,,,,Monteiro,Recife,Recife,Pernambuco,house
0,-8.026903,-34.9162465,1,,,,,Casa Amarela,Recife,Recife,Pernambuco,house
800000,-8.041246,-34.9200755,3,108,2,,,Po̤o,Recife,Recife,Pernambuco,apart
450000,-8.037640548,-34.89848167,1,75,2,,,Aflitos,Recife,Recife,Pernambuco,apart
250000,-8.0527343,-34.890077,2,78,1,,,Soledade,Recife,Recife,Pernambuco,apart
0,-8.0292323,-34.9073423,1,,,,,Casa Amarela,Recife,Recife,Pernambuco,house
550000,-8.0372992,-34.9095994,3,113,2,,,Parnamirim,Recife,Recife,Pernambuco,apart
0,-8.025362488,-34.91183639,1,,,,,Casa Amarela,Recife,Recife,Pernambuco,house
750000,-8.114505529,-34.90180752,3,97,2,,,Boa Viagem,Recife,Recife,Pernambuco,apart
265000,-8.0291129,-34.9173611,1,29.56,1,,,Casa Amarela,Recife,Recife,Pernambuco,house
752000,-8.0343171,-34.899222,4,117.54,2,,,Rosarinho,Recife,Recife,Pernambuco,apart
1400000,-8.042556,-34.8923939,4,325,3,,,Espinheiro,Recife,Recife,Pernambuco,apart
1650000,-8.1229588,-34.8980957,4,139.32,2,,,Boa Viagem,Recife,Recife,Pernambuco,apart
1240000,-8.1103779,-34.8954522,4,163,3,,,Boa Viagem,Recife,Recife,Pernambuco,apart
900000,-8.1411279,-34.9266996,4,150,3,,,Ibura,Recife,Recife,Pernambuco,apart
0,-8.0293492,-34.9176519,1,,,,,Casa Amarela,Recife,Recife,Pernambuco,house
394100,-8.0408652,-34.8841463,2,55.47,1,,,Torrẹo,Recife,Recife,Pernambuco,apart
1700,-8.0349028,-34.9003985,3,180,1,,,Jaqueira,Recife,Recife,Pernambuco,apart
800000,-8.1109064,-34.8904071,3,108,2,,,Boa Viagem,Recife,Recife,Pernambuco,apart
820000,-8.048681,-34.9043678,3,180,2,,,Madalena,Recife,Recife,Pernambuco,apart
450000,-8.1116339,-34.8961025,2,53,1,,,Boa Viagem,Recife,Recife,Pernambuco,apart
500000,-8.029654465,-34.92223263,3,81,2,,,Po̤o,Recife,Recife,Pernambuco,apart
1800,-8.0405019,-34.8991178,1,83,1,,,Aflitos,Recife,Recife,Pernambuco,apart
380000,-8.1243813,-34.9026207,2,55,1,,,Boa Viagem,Recife,Recife,Pernambuco,apart
320000,-8.1092375,-34.9074636,1,63,1,,,Imbiribeira,Recife,Recife,Pernambuco,apart
0,-8.0252903,-34.9120647,1,,,,,Casa Amarela,Recife,Recife,Pernambuco,house
370000,-8.0327333,-34.8963501,2,53.55,1,,,Encruzilhada,Recife,Recife,Pernambuco,apart
265000,-8.0562804,-34.8940633,1,40.11,1,,,Soledade,Recife,Recife,Pernambuco,apart
285000,-8.0285452,-34.9072144,2,47.14,1,,,Mangabeira,Recife,Recife,Pernambuco,apart
450000,-8.040428,-34.8951238,3,115,1,,,Aflitos,Recife,Recife,Pernambuco,apart
439770,-8.0367762,-34.8851886,3,51.29,1,,,Encruzilhada,Recife,Recife,Pernambuco,apart
1100000,-8.0300805,-34.9088905,3,156,2,,,Casa Amarela,Recife,Recife,Pernambuco,apart
527963,-8.0295223,-34.8957703,3,80.5,1,,,Rosarinho,Recife,Recife,Pernambuco,apart
550000,-8.05501,-34.9580787,4,91,2,,,V��rzea,Recife,Recife,Pernambuco,apart
285000,-8.0322492,-34.8947889,3,120,2,,,Encruzilhada,Recife,Recife,Pernambuco,apart
0,-8.0298113,-34.9157588,1,,,,,Casa Amarela,Recife,Recife,Pernambuco,house
550000,-8.0250974,-34.9128518,3,95,2,,,Casa Amarela,Recife,Recife,Pernambuco,apart
0,-8.029123282,-34.90729809,1,,,,,Casa Amarela,Recife,Recife,Pernambuco,house
560000,-8.0362327,-34.8958081,3,68.05,2,,,Rosarinho,Recife,Recife,Pernambuco,apart
420000,-8.0350871,-34.8963605,3,75,1,,,Encruzilhada,Recife,Recife,Pernambuco,apart
1800,-8.0413333,-34.8997315,1,36,1,,,Gra̤as,Recife,Recife,Pernambuco,apart
0,-8.026209,-34.9110259,1,,,,,Casa Amarela,Recife,Recife,Pernambuco,house
0,-8.0262206,-34.9134286,1,,,,,Casa Amarela,Recife,Recife,Pernambuco,house
660000,-8.0294799,-34.9178757,3,107,2,,,Casa Amarela,Recife,Recife,Pernambuco,apart
680000,-8.0437147,-34.8952763,4,185,2,,,Gra̤as,Recife,Recife,Pernambuco,apart
265000,-8.1389216,-34.9065766,1,28,1,,,Boa Viagem,Recife,Recife,Pernambuco,apart
0,-8.0330695,-34.9104392,1,,,,,Parnamirim,Recife,Recife,Pernambuco,house
850000,-8.0643035,-34.9078948,4,140,3,,,Ilha do Retiro,Recife,Recife,Pernambuco,apart
